path,box,environment,fingers_presence
LIVE/Honor 8A/live_0001.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[220.9, 247.74], [730.84, 286.97], [753.55, 920.77], [284.9, 920.77]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Honor 8A/live_0002.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[206.45, 359.23], [673.03, 256.0], [796.9, 1127.23], [307.61, 1226.32]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0003.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[241.55, 272.52], [788.65, 218.84], [786.58, 1001.29], [253.94, 990.97]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Honor 8A/live_0004.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[500.51, 362.67], [840.21, 344.62], [848.41, 538.26], [508.72, 548.1]], ""image_width"": 1280, ""image_height"": 960}",indoor,without_fingers
LIVE/Honor 8A/live_0005.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[415.18, 313.44], [946.87, 256.0], [976.41, 661.33], [457.85, 659.69]], ""image_width"": 1280, ""image_height"": 960}",indoor,without_fingers
LIVE/Honor 8A/live_0006.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[299.35, 305.55], [695.74, 284.9], [730.84, 924.9], [266.32, 926.97]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Honor 8A/live_0007.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[276.65, 266.32], [737.03, 192.0], [788.65, 1009.55], [247.74, 1067.35]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
LIVE/Honor 8A/live_0008.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[346.84, 398.45], [569.81, 384.0], [617.29, 782.45], [423.23, 790.71]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0009.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[214.71, 295.23], [753.55, 249.81], [776.26, 924.9], [307.61, 988.9]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Honor 8A/live_0010.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[311.74, 227.1], [801.03, 163.1], [842.32, 1050.84], [340.65, 1054.97]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
